"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
117,"2016-07-26",85.01,62.456,"2016-07-26",73.733,33.733,34.733,23.733,41.733,33.733,8.733,13.733,13.733,33.733,13.733,23.733,23.733,33.733,23.733,33.733,23.733,33.733,38.733,8.733
118,"2016-07-27",84.5239999999999,62.78,"2016-07-27",73.652,33.652,34.652,23.652,41.652,33.652,8.65199999999996,13.652,13.652,33.652,13.652,23.652,23.652,33.652,23.652,33.652,23.652,33.652,38.652,8.65199999999996
119,"2016-07-28",79.844,64.922,"2016-07-28",72.383,32.383,33.383,22.383,40.383,32.383,7.383,12.383,12.383,32.383,12.383,22.383,22.383,32.383,22.383,32.383,22.383,32.383,37.383,7.383
120,"2016-07-29",73.418,63.05,"2016-07-29",68.234,28.234,29.234,18.234,36.234,28.234,3.23400000000001,8.23400000000001,8.23400000000001,28.234,8.23400000000001,18.234,18.234,28.234,18.234,28.234,18.234,28.234,33.234,3.23400000000001
121,"2016-07-30",81.176,64.6159999999999,"2016-07-30",72.896,32.896,33.896,22.896,40.896,32.896,7.89599999999996,12.896,12.896,32.896,12.896,22.896,22.896,32.896,22.896,32.896,22.896,32.896,37.896,7.89599999999996
122,"2016-07-31",82.292,62.168,"2016-07-31",72.23,32.23,33.23,22.23,40.23,32.23,7.23,12.23,12.23,32.23,12.23,22.23,22.23,32.23,22.23,32.23,22.23,32.23,37.23,7.23
123,"2016-08-01",79.502,67.352,"2016-08-01",73.427,33.427,34.427,23.427,41.427,33.427,8.42699999999999,13.427,13.427,33.427,13.427,23.427,23.427,33.427,23.427,33.427,23.427,33.427,38.427,8.42699999999999
124,"2016-08-02",81.356,67.694,"2016-08-02",74.525,34.525,35.525,24.525,42.525,34.525,9.52500000000001,14.525,14.525,34.525,14.525,24.525,24.525,34.525,24.525,34.525,24.525,34.525,39.525,9.52500000000001
125,"2016-08-03",86.684,65.372,"2016-08-03",76.028,36.028,37.028,26.028,44.028,36.028,11.028,16.028,16.028,36.028,16.028,26.028,26.028,36.028,26.028,36.028,26.028,36.028,41.028,11.028
126,"2016-08-04",89.888,69.962,"2016-08-04",79.925,39.925,40.925,29.925,47.925,39.925,14.925,19.925,19.925,39.925,19.925,29.925,29.925,39.925,29.925,39.925,29.925,39.925,44.925,14.925
127,"2016-08-05",79.502,63.248,"2016-08-05",71.375,31.375,32.375,21.375,39.375,31.375,6.375,11.375,11.375,31.375,11.375,21.375,21.375,31.375,21.375,31.375,21.375,31.375,36.375,6.375
128,"2016-08-06",79.6819999999999,59.738,"2016-08-06",69.71,29.71,30.71,19.71,37.71,29.71,4.70999999999995,9.70999999999995,9.70999999999995,29.71,9.70999999999995,19.71,19.71,29.71,19.71,29.71,19.71,29.71,34.71,4.70999999999995
129,"2016-08-07",78.422,60.0079999999999,"2016-08-07",69.2149999999999,29.2149999999999,30.2149999999999,19.2149999999999,37.2149999999999,29.2149999999999,4.21499999999995,9.21499999999995,9.21499999999995,29.2149999999999,9.21499999999995,19.2149999999999,19.2149999999999,29.2149999999999,19.2149999999999,29.2149999999999,19.2149999999999,29.2149999999999,34.2149999999999,4.21499999999995
130,"2016-08-08",81.41,62.798,"2016-08-08",72.104,32.104,33.104,22.104,40.104,32.104,7.104,12.104,12.104,32.104,12.104,22.104,22.104,32.104,22.104,32.104,22.104,32.104,37.104,7.104
131,"2016-08-09",85.406,66.38,"2016-08-09",75.893,35.893,36.893,25.893,43.893,35.893,10.893,15.893,15.893,35.893,15.893,25.893,25.893,35.893,25.893,35.893,25.893,35.893,40.893,10.893
132,"2016-08-10",89.618,68.468,"2016-08-10",79.043,39.043,40.043,29.043,47.043,39.043,14.043,19.043,19.043,39.043,19.043,29.043,29.043,39.043,29.043,39.043,29.043,39.043,44.043,14.043
133,"2016-08-11",88.646,70.502,"2016-08-11",79.574,39.574,40.574,29.574,47.574,39.574,14.574,19.574,19.574,39.574,19.574,29.574,29.574,39.574,29.574,39.574,29.574,39.574,44.574,14.574
134,"2016-08-12",81.176,69.044,"2016-08-12",75.11,35.11,36.11,25.11,43.11,35.11,10.11,15.11,15.11,35.11,15.11,25.11,25.11,35.11,25.11,35.11,25.11,35.11,40.11,10.11
135,"2016-08-13",81.788,64.3819999999999,"2016-08-13",73.085,33.085,34.085,23.085,41.085,33.085,8.08499999999995,13.085,13.085,33.085,13.085,23.085,23.085,33.085,23.085,33.085,23.085,33.085,38.085,8.08499999999995
136,"2016-08-14",83.192,62.348,"2016-08-14",72.77,32.77,33.77,22.77,40.77,32.77,7.77,12.77,12.77,32.77,12.77,22.77,22.77,32.77,22.77,32.77,22.77,32.77,37.77,7.77
137,"2016-08-15",81.068,62.888,"2016-08-15",71.978,31.978,32.978,21.978,39.978,31.978,6.97799999999999,11.978,11.978,31.978,11.978,21.978,21.978,31.978,21.978,31.978,21.978,31.978,36.978,6.97799999999999
138,"2016-08-16",84.506,62.546,"2016-08-16",73.526,33.526,34.526,23.526,41.526,33.526,8.526,13.526,13.526,33.526,13.526,23.526,23.526,33.526,23.526,33.526,23.526,33.526,38.526,8.526
139,"2016-08-17",84.92,66.56,"2016-08-17",75.74,35.74,36.74,25.74,43.74,35.74,10.74,15.74,15.74,35.74,15.74,25.74,25.74,35.74,25.74,35.74,25.74,35.74,40.74,10.74
140,"2016-08-18",88.664,67.6579999999999,"2016-08-18",78.1609999999999,38.1609999999999,39.1609999999999,28.1609999999999,46.1609999999999,38.1609999999999,13.1609999999999,18.1609999999999,18.1609999999999,38.1609999999999,18.1609999999999,28.1609999999999,28.1609999999999,38.1609999999999,28.1609999999999,38.1609999999999,28.1609999999999,38.1609999999999,43.1609999999999,13.1609999999999
141,"2016-08-19",86.396,67.01,"2016-08-19",76.703,36.703,37.703,26.703,44.703,36.703,11.703,16.703,16.703,36.703,16.703,26.703,26.703,36.703,26.703,36.703,26.703,36.703,41.703,11.703
142,"2016-08-20",73.67,58.64,"2016-08-20",66.155,26.155,27.155,16.155,34.155,26.155,1.155,6.155,6.155,26.155,6.155,16.155,16.155,26.155,16.155,26.155,16.155,26.155,31.155,1.155
143,"2016-08-21",74.318,54.194,"2016-08-21",64.256,24.256,25.256,14.256,32.256,24.256,0,4.256,4.256,24.256,4.256,14.256,14.256,24.256,14.256,24.256,14.256,24.256,29.256,0
144,"2016-08-22",79.862,57.128,"2016-08-22",68.495,28.495,29.495,18.495,36.495,28.495,3.495,8.495,8.495,28.495,8.495,18.495,18.495,28.495,18.495,28.495,18.495,28.495,33.495,3.495
145,"2016-08-23",81.302,60.764,"2016-08-23",71.033,31.033,32.033,21.033,39.033,31.033,6.033,11.033,11.033,31.033,11.033,21.033,21.033,31.033,21.033,31.033,21.033,31.033,36.033,6.033
146,"2016-08-24",83.102,66.9739999999999,"2016-08-24",75.038,35.038,36.038,25.038,43.038,35.038,10.038,15.038,15.038,35.038,15.038,25.038,25.038,35.038,25.038,35.038,25.038,35.038,40.038,10.038
147,"2016-08-25",75.884,62.204,"2016-08-25",69.044,29.044,30.044,19.044,37.044,29.044,4.044,9.044,9.044,29.044,9.044,19.044,19.044,29.044,19.044,29.044,19.044,29.044,34.044,4.044
148,"2016-08-26",74.912,59.2159999999999,"2016-08-26",67.064,27.064,28.064,17.064,35.064,27.064,2.06399999999995,7.06399999999995,7.06399999999995,27.064,7.06399999999995,17.064,17.064,27.064,17.064,27.064,17.064,27.064,32.064,2.06399999999995
149,"2016-08-27",80.546,63.698,"2016-08-27",72.122,32.122,33.122,22.122,40.122,32.122,7.122,12.122,12.122,32.122,12.122,22.122,22.122,32.122,22.122,32.122,22.122,32.122,37.122,7.122
150,"2016-08-28",86.864,64.634,"2016-08-28",75.749,35.749,36.749,25.749,43.749,35.749,10.749,15.749,15.749,35.749,15.749,25.749,25.749,35.749,25.749,35.749,25.749,35.749,40.749,10.749
151,"2016-08-29",84.83,67.532,"2016-08-29",76.181,36.181,37.181,26.181,44.181,36.181,11.181,16.181,16.181,36.181,16.181,26.181,26.181,36.181,26.181,36.181,26.181,36.181,41.181,11.181
152,"2016-08-30",81.788,66.884,"2016-08-30",74.336,34.336,35.336,24.336,42.336,34.336,9.336,14.336,14.336,34.336,14.336,24.336,24.336,34.336,24.336,34.336,24.336,34.336,39.336,9.336
153,"2016-08-31",78.818,59.936,"2016-08-31",69.377,29.377,30.377,19.377,37.377,29.377,4.377,9.377,9.377,29.377,9.377,19.377,19.377,29.377,19.377,29.377,19.377,29.377,34.377,4.377
154,"2016-09-01",76.892,54.6079999999999,"2016-09-01",65.7499999999999,25.7499999999999,26.7499999999999,15.7499999999999,33.7499999999999,25.7499999999999,0.749999999999943,5.74999999999994,5.74999999999994,25.7499999999999,5.74999999999994,15.7499999999999,15.7499999999999,25.7499999999999,15.7499999999999,25.7499999999999,15.7499999999999,25.7499999999999,30.7499999999999,0.749999999999943
155,"2016-09-02",76.064,52.7,"2016-09-02",64.382,24.382,25.382,14.382,32.382,24.382,0,4.38200000000001,4.38200000000001,24.382,4.38200000000001,14.382,14.382,24.382,14.382,24.382,14.382,24.382,29.382,0
156,"2016-09-03",75.938,53.96,"2016-09-03",64.949,24.949,25.949,14.949,32.949,24.949,0,4.949,4.949,24.949,4.949,14.949,14.949,24.949,14.949,24.949,14.949,24.949,29.949,0
157,"2016-09-04",78.962,59.126,"2016-09-04",69.044,29.044,30.044,19.044,37.044,29.044,4.044,9.044,9.044,29.044,9.044,19.044,19.044,29.044,19.044,29.044,19.044,29.044,34.044,4.044
158,"2016-09-05",88.124,64.022,"2016-09-05",76.073,36.073,37.073,26.073,44.073,36.073,11.073,16.073,16.073,36.073,16.073,26.073,26.073,36.073,26.073,36.073,26.073,36.073,41.073,11.073
159,"2016-09-06",91.184,72.302,"2016-09-06",81.743,41.743,42.743,31.743,49.743,41.743,16.743,21.743,21.743,41.743,21.743,31.743,31.743,41.743,31.743,41.743,31.743,41.743,46.743,16.743
160,"2016-09-07",80.2579999999999,72.392,"2016-09-07",76.3249999999999,36.3249999999999,37.3249999999999,26.3249999999999,44.3249999999999,36.3249999999999,11.3249999999999,16.3249999999999,16.3249999999999,36.3249999999999,16.3249999999999,26.3249999999999,26.3249999999999,36.3249999999999,26.3249999999999,36.3249999999999,26.3249999999999,36.3249999999999,41.3249999999999,11.3249999999999
161,"2016-09-08",83.876,67.496,"2016-09-08",75.686,35.686,36.686,25.686,43.686,35.686,10.686,15.686,15.686,35.686,15.686,25.686,25.686,35.686,25.686,35.686,25.686,35.686,40.686,10.686
162,"2016-09-09",80.546,64.328,"2016-09-09",72.437,32.437,33.437,22.437,40.437,32.437,7.43700000000001,12.437,12.437,32.437,12.437,22.437,22.437,32.437,22.437,32.437,22.437,32.437,37.437,7.43700000000001
163,"2016-09-10",73.022,53.852,"2016-09-10",63.437,23.437,24.437,13.437,31.437,23.437,0,3.437,3.437,23.437,3.437,13.437,13.437,23.437,13.437,23.437,13.437,23.437,28.437,0
164,"2016-09-11",76.982,50.09,"2016-09-11",63.536,23.536,24.536,13.536,31.536,23.536,0,3.536,3.536,23.536,3.536,13.536,13.536,23.536,13.536,23.536,13.536,23.536,28.536,0
165,"2016-09-12",82.67,55.2739999999999,"2016-09-12",68.972,28.972,29.972,18.972,36.972,28.972,3.97199999999995,8.97199999999995,8.97199999999995,28.972,8.97199999999995,18.972,18.972,28.972,18.972,28.972,18.972,28.972,33.972,3.97199999999995
166,"2016-09-13",71.852,61.502,"2016-09-13",66.677,26.677,27.677,16.677,34.677,26.677,1.67700000000001,6.67700000000001,6.67700000000001,26.677,6.67700000000001,16.677,16.677,26.677,16.677,26.677,16.677,26.677,31.677,1.67700000000001
167,"2016-09-14",75.3079999999999,58.028,"2016-09-14",66.6679999999999,26.6679999999999,27.6679999999999,16.6679999999999,34.6679999999999,26.6679999999999,1.66799999999995,6.66799999999995,6.66799999999995,26.6679999999999,6.66799999999995,16.6679999999999,16.6679999999999,26.6679999999999,16.6679999999999,26.6679999999999,16.6679999999999,26.6679999999999,31.6679999999999,1.66799999999995
168,"2016-09-15",82.832,59.072,"2016-09-15",70.952,30.952,31.952,20.952,38.952,30.952,5.952,10.952,10.952,30.952,10.952,20.952,20.952,30.952,20.952,30.952,20.952,30.952,35.952,5.952
169,"2016-09-16",74.588,60.89,"2016-09-16",67.739,27.739,28.739,17.739,35.739,27.739,2.739,7.739,7.739,27.739,7.739,17.739,17.739,27.739,17.739,27.739,17.739,27.739,32.739,2.739
170,"2016-09-17",76.37,55.6159999999999,"2016-09-17",65.993,25.993,26.993,15.993,33.993,25.993,0.992999999999952,5.99299999999995,5.99299999999995,25.993,5.99299999999995,15.993,15.993,25.993,15.993,25.993,15.993,25.993,30.993,0.992999999999952
171,"2016-09-18",84.0739999999999,52.16,"2016-09-18",68.1169999999999,28.1169999999999,29.1169999999999,18.1169999999999,36.1169999999999,28.1169999999999,3.11699999999995,8.11699999999995,8.11699999999995,28.1169999999999,8.11699999999995,18.1169999999999,18.1169999999999,28.1169999999999,18.1169999999999,28.1169999999999,18.1169999999999,28.1169999999999,33.1169999999999,3.11699999999995
172,"2016-09-19",88.4659999999999,59.396,"2016-09-19",73.931,33.931,34.931,23.931,41.931,33.931,8.93099999999995,13.931,13.931,33.931,13.931,23.931,23.931,33.931,23.931,33.931,23.931,33.931,38.931,8.93099999999995
173,"2016-09-20",87.89,57.146,"2016-09-20",72.518,32.518,33.518,22.518,40.518,32.518,7.518,12.518,12.518,32.518,12.518,22.518,22.518,32.518,22.518,32.518,22.518,32.518,37.518,7.518
174,"2016-09-21",89.798,69.62,"2016-09-21",79.709,39.709,40.709,29.709,47.709,39.709,14.709,19.709,19.709,39.709,19.709,29.709,29.709,39.709,29.709,39.709,29.709,39.709,44.709,14.709
175,"2016-09-22",83.732,68.27,"2016-09-22",76.001,36.001,37.001,26.001,44.001,36.001,11.001,16.001,16.001,36.001,16.001,26.001,26.001,36.001,26.001,36.001,26.001,36.001,41.001,11.001
176,"2016-09-23",83.156,67.442,"2016-09-23",75.299,35.299,36.299,25.299,43.299,35.299,10.299,15.299,15.299,35.299,15.299,25.299,25.299,35.299,25.299,35.299,25.299,35.299,40.299,10.299
177,"2016-09-24",85.712,65.192,"2016-09-24",75.452,35.452,36.452,25.452,43.452,35.452,10.452,15.452,15.452,35.452,15.452,25.452,25.452,35.452,25.452,35.452,25.452,35.452,40.452,10.452
178,"2016-09-25",72.662,55.49,"2016-09-25",64.076,24.076,25.076,14.076,32.076,24.076,0,4.07600000000001,4.07600000000001,24.076,4.07600000000001,14.076,14.076,24.076,14.076,24.076,14.076,24.076,29.076,0
179,"2016-09-26",71.726,47.894,"2016-09-26",59.81,19.81,20.81,9.81,27.81,19.81,0,0,0,19.81,0,9.81,9.81,19.81,9.81,19.81,9.81,19.81,24.81,0
180,"2016-09-27",74.336,44.798,"2016-09-27",59.567,19.567,20.567,9.567,27.567,19.567,0,0,0,19.567,0,9.567,9.567,19.567,9.567,19.567,9.567,19.567,24.567,0
181,"2016-09-28",62.744,49.226,"2016-09-28",55.985,15.985,16.985,5.985,23.985,15.985,0,0,0,15.985,0,5.985,5.985,15.985,5.985,15.985,5.985,15.985,20.985,0
182,"2016-09-29",74.336,48.6319999999999,"2016-09-29",61.484,21.484,22.484,11.484,29.484,21.484,0,1.48399999999995,1.48399999999995,21.484,1.48399999999995,11.484,11.484,21.484,11.484,21.484,11.484,21.484,26.484,0
183,"2016-09-30",65.084,49.586,"2016-09-30",57.335,17.335,18.335,7.335,25.335,17.335,0,0,0,17.335,0,7.335,7.335,17.335,7.335,17.335,7.335,17.335,22.335,0
184,"2016-10-01",66.65,58.262,"2016-10-01",62.456,22.456,23.456,12.456,30.456,22.456,0,2.456,2.456,22.456,2.456,12.456,12.456,22.456,12.456,22.456,12.456,22.456,27.456,0
185,"2016-10-02",72.7159999999999,52.322,"2016-10-02",62.5189999999999,22.5189999999999,23.5189999999999,12.5189999999999,30.5189999999999,22.5189999999999,0,2.51899999999995,2.51899999999995,22.5189999999999,2.51899999999995,12.5189999999999,12.5189999999999,22.5189999999999,12.5189999999999,22.5189999999999,12.5189999999999,22.5189999999999,27.5189999999999,0
186,"2016-10-03",72.302,49.748,"2016-10-03",61.025,21.025,22.025,11.025,29.025,21.025,0,1.02500000000001,1.02500000000001,21.025,1.02500000000001,11.025,11.025,21.025,11.025,21.025,11.025,21.025,26.025,0
187,"2016-10-04",78.098,56.894,"2016-10-04",67.496,27.496,28.496,17.496,35.496,27.496,2.496,7.496,7.496,27.496,7.496,17.496,17.496,27.496,17.496,27.496,17.496,27.496,32.496,2.496
188,"2016-10-05",74.354,58.172,"2016-10-05",66.263,26.263,27.263,16.263,34.263,26.263,1.26300000000001,6.26300000000001,6.26300000000001,26.263,6.26300000000001,16.263,16.263,26.263,16.263,26.263,16.263,26.263,31.263,1.26300000000001
189,"2016-10-06",74.03,56.7319999999999,"2016-10-06",65.3809999999999,25.3809999999999,26.3809999999999,15.3809999999999,33.3809999999999,25.3809999999999,0.380999999999943,5.38099999999994,5.38099999999994,25.3809999999999,5.38099999999994,15.3809999999999,15.3809999999999,25.3809999999999,15.3809999999999,25.3809999999999,15.3809999999999,25.3809999999999,30.3809999999999,0.380999999999943
190,"2016-10-07",65.912,42.44,"2016-10-07",54.176,14.176,15.176,4.176,22.176,14.176,0,0,0,14.176,0,4.176,4.176,14.176,4.176,14.176,4.176,14.176,19.176,0
191,"2016-10-08",70.4659999999999,38.8579999999999,"2016-10-08",54.6619999999999,14.6619999999999,15.6619999999999,4.66199999999989,22.6619999999999,14.6619999999999,0,0,0,14.6619999999999,0,4.66199999999989,4.66199999999989,14.6619999999999,4.66199999999989,14.6619999999999,4.66199999999989,14.6619999999999,19.6619999999999,0
192,"2016-10-09",69.314,41.288,"2016-10-09",55.301,15.301,16.301,5.30099999999999,23.301,15.301,0,0,0,15.301,0,5.30099999999999,5.30099999999999,15.301,5.30099999999999,15.301,5.30099999999999,15.301,20.301,0
193,"2016-10-10",70.178,46.4,"2016-10-10",58.289,18.289,19.289,8.289,26.289,18.289,0,0,0,18.289,0,8.289,8.289,18.289,8.289,18.289,8.289,18.289,23.289,0
194,"2016-10-11",77.306,55.6159999999999,"2016-10-11",66.461,26.461,27.461,16.461,34.461,26.461,1.46099999999996,6.46099999999996,6.46099999999996,26.461,6.46099999999996,16.461,16.461,26.461,16.461,26.461,16.461,26.461,31.461,1.46099999999996
195,"2016-10-12",60.53,35.78,"2016-10-12",48.155,8.155,9.155,0,16.155,8.155,0,0,0,8.155,0,0,0,8.155,0,8.155,0,8.155,13.155,0
196,"2016-10-13",56.696,29.1739999999999,"2016-10-13",42.9349999999999,2.93499999999995,3.93499999999995,0,10.9349999999999,2.93499999999995,0,0,0,2.93499999999995,0,0,0,2.93499999999995,0,2.93499999999995,0,2.93499999999995,7.93499999999995,0
197,"2016-10-14",65.5159999999999,37.256,"2016-10-14",51.386,11.386,12.386,1.38599999999995,19.386,11.386,0,0,0,11.386,0,1.38599999999995,1.38599999999995,11.386,1.38599999999995,11.386,1.38599999999995,11.386,16.386,0
198,"2016-10-15",70.628,57.47,"2016-10-15",64.049,24.049,25.049,14.049,32.049,24.049,0,4.04900000000001,4.04900000000001,24.049,4.04900000000001,14.049,14.049,24.049,14.049,24.049,14.049,24.049,29.049,0
199,"2016-10-16",78.746,60.692,"2016-10-16",69.719,29.719,30.719,19.719,37.719,29.719,4.71899999999999,9.71899999999999,9.71899999999999,29.719,9.71899999999999,19.719,19.719,29.719,19.719,29.719,19.719,29.719,34.719,4.71899999999999
200,"2016-10-17",86.054,67.046,"2016-10-17",76.55,36.55,37.55,26.55,44.55,36.55,11.55,16.55,16.55,36.55,16.55,26.55,26.55,36.55,26.55,36.55,26.55,36.55,41.55,11.55
201,"2016-10-18",72.284,51.62,"2016-10-18",61.952,21.952,22.952,11.952,29.952,21.952,0,1.952,1.952,21.952,1.952,11.952,11.952,21.952,11.952,21.952,11.952,21.952,26.952,0
202,"2016-10-19",70.07,46.238,"2016-10-19",58.154,18.154,19.154,8.154,26.154,18.154,0,0,0,18.154,0,8.154,8.154,18.154,8.154,18.154,8.154,18.154,23.154,0
203,"2016-10-20",54.752,36.7159999999999,"2016-10-20",45.734,5.73399999999995,6.73399999999995,0,13.734,5.73399999999995,0,0,0,5.73399999999995,0,0,0,5.73399999999995,0,5.73399999999995,0,5.73399999999995,10.734,0
204,"2016-10-21",56.93,30.398,"2016-10-21",43.664,3.664,4.664,0,11.664,3.664,0,0,0,3.664,0,0,0,3.664,0,3.664,0,3.664,8.664,0
205,"2016-10-22",69.764,39.794,"2016-10-22",54.779,14.779,15.779,4.779,22.779,14.779,0,0,0,14.779,0,4.779,4.779,14.779,4.779,14.779,4.779,14.779,19.779,0
206,"2016-10-23",72.554,42.89,"2016-10-23",57.722,17.722,18.722,7.722,25.722,17.722,0,0,0,17.722,0,7.722,7.722,17.722,7.722,17.722,7.722,17.722,22.722,0
207,"2016-10-24",61.052,37.994,"2016-10-24",49.523,9.523,10.523,0,17.523,9.523,0,0,0,9.523,0,0,0,9.523,0,9.523,0,9.523,14.523,0
208,"2016-10-25",57.7579999999999,44.87,"2016-10-25",51.314,11.314,12.314,1.31399999999995,19.314,11.314,0,0,0,11.314,0,1.31399999999995,1.31399999999995,11.314,1.31399999999995,11.314,1.31399999999995,11.314,16.314,0
209,"2016-10-26",56.57,46.634,"2016-10-26",51.602,11.602,12.602,1.602,19.602,11.602,0,0,0,11.602,0,1.602,1.602,11.602,1.602,11.602,1.602,11.602,16.602,0
210,"2016-10-27",57.2,42.4579999999999,"2016-10-27",49.829,9.82899999999995,10.829,0,17.829,9.82899999999995,0,0,0,9.82899999999995,0,0,0,9.82899999999995,0,9.82899999999995,0,9.82899999999995,14.829,0
211,"2016-10-28",77,44.51,"2016-10-28",60.755,20.755,21.755,10.755,28.755,20.755,0,0.754999999999995,0.754999999999995,20.755,0.754999999999995,10.755,10.755,20.755,10.755,20.755,10.755,20.755,25.755,0
212,"2016-10-29",75.2,55.598,"2016-10-29",65.399,25.399,26.399,15.399,33.399,25.399,0.399000000000001,5.399,5.399,25.399,5.399,15.399,15.399,25.399,15.399,25.399,15.399,25.399,30.399,0.399000000000001
213,"2016-10-30",58.172,42.512,"2016-10-30",50.342,10.342,11.342,0.341999999999999,18.342,10.342,0,0,0,10.342,0,0.341999999999999,0.341999999999999,10.342,0.341999999999999,10.342,0.341999999999999,10.342,15.342,0
214,"2016-10-31",65.444,43.0159999999999,"2016-10-31",54.2299999999999,14.2299999999999,15.2299999999999,4.22999999999995,22.2299999999999,14.2299999999999,0,0,0,14.2299999999999,0,4.22999999999995,4.22999999999995,14.2299999999999,4.22999999999995,14.2299999999999,4.22999999999995,14.2299999999999,19.2299999999999,0
215,"2017-04-01",55.67,31.856,"2017-04-01",43.763,3.76300000000001,4.76300000000001,0,11.763,3.76300000000001,0,0,0,3.76300000000001,0,0,0,3.76300000000001,0,3.76300000000001,0,3.76300000000001,8.76300000000001,0
216,"2017-04-02",51.998,44.834,"2017-04-02",48.416,8.416,9.416,0,16.416,8.416,0,0,0,8.416,0,0,0,8.416,0,8.416,0,8.416,13.416,0
